CUSTOMER_NUMBER,FIN_PERIOD,TOTAL_DUE,AMT_CURRENT,AMT_30_DAYS,AMT_60_DAYS,AMT_90_DAYS,AMT_120_DAYS,AMT_150_DAYS,AMT_180_DAYS,AMT_210_DAYS,AMT_240_DAYS,AMT_270_DAYS,AMT_300_DAYS,AMT_330_DAYS,AMT_360_DAYS,OVERDUE_TOTAL,OVERDUE_RATIO
LVILOC,2018-08-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,698,0,0,0,0,0,0,698.0,0.5
LVILOC,2018-09-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,698,0,0,0,0,0,698.0,0.5
LVILOC,2018-10-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,698,0,0,0,0,698.0,0.5
LVILOC,2018-11-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,698,0,0,0,698.0,0.5
LVILOC,2018-12-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,698,0,0,698.0,0.5
LVILOC,2019-01-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,698,0,698.0,0.5
LVILOC,2019-02-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,698,698.0,0.5
LVILOC,2019-03-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,698,698.0,0.5
LVILOC,2019-04-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,698,698.0,0.5
LVILOC,2019-05-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,698,698.0,0.5
LVILOC,2019-06-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,698,698.0,0.5
LVILOC,2019-07-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,698,698.0,0.5
LVILOC,2019-08-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,698,698.0,0.5
LVILOC,2019-09-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,698,698.0,0.5
LVILOC,2019-10-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,698,698.0,0.5
LVILOC,2019-11-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,698,698.0,0.5
LVILOC,2019-12-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,698,698.0,0.5
LVILOC,2020-01-01,1396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,698,698.0,0.5
LWAV01,2018-08-01,2131.8,1065.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LWAV01,2018-09-01,2131.8,0.0,1065.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1065.9,0.5
LWAV01,2018-10-01,2131.8,0.0,0.0,1065.9,0.0,0.0,0.0,0,0,0,0,0,0,0,1065.9,0.5
LWAV01,2019-02-01,1242.6,621.3,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LWAV01,2019-03-01,1242.6,0.0,621.3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,621.3,0.5
LWAV01,2019-04-01,1242.6,0.0,0.0,621.3,0.0,0.0,0.0,0,0,0,0,0,0,0,621.3,0.5
LWED01,2018-03-01,861.84,0.0,430.92,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,430.92,0.5
LWED01,2018-04-01,272.46,0.0,0.0,136.23,0.0,0.0,0.0,0,0,0,0,0,0,0,136.23,0.5
LWED01,2018-10-01,222.3,111.15,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LWED01,2018-11-01,8523.78,4261.89,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LWED01,2019-06-01,567.72,283.86,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LWED01,2019-10-01,6452.28,3226.14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LWED01,2019-11-01,832.2,0.0,416.1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,416.1,0.5
LWED01,2019-12-01,832.2,0.0,0.0,416.1,0.0,0.0,0.0,0,0,0,0,0,0,0,416.1,0.5
LWED01,2020-01-01,832.2,0.0,0.0,0.0,416.1,0.0,0.0,0,0,0,0,0,0,0,416.1,0.5
LWEL01,2018-03-01,1500.24,0.0,0.0,0.0,0.0,750.12,0.0,0,0,0,0,0,0,0,750.12,0.5
LWEL01,2018-04-01,1500.24,0.0,0.0,0.0,0.0,0.0,750.12,0,0,0,0,0,0,0,750.12,0.5
LWEL01,2019-02-01,1641.6,820.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LWEL01,2019-10-01,248.4,124.2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LWEL01,2019-11-01,248.4,0.0,124.2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,124.2,0.5
LWIS01,2018-03-01,581.4,0.0,0.0,0.0,0.0,290.7,0.0,0,0,0,0,0,0,0,290.7,0.5
LWIS01,2018-04-01,581.4,0.0,0.0,0.0,0.0,0.0,290.7,0,0,0,0,0,0,0,290.7,0.5
LWIS01,2018-05-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,290,0,0,0,0,0,0,290.0,0.4993972791458584
LWIS01,2018-06-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,290,0,0,0,0,0,290.0,0.4993972791458584
LWIS01,2018-07-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,290,0,0,0,0,290.0,0.4993972791458584
LWIS01,2018-08-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,290,0,0,0,290.0,0.4993972791458584
LWIS01,2018-09-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,290,0,0,290.0,0.4993972791458584
LWIS01,2018-10-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,290,0,290.0,0.4993972791458584
LWIS01,2018-11-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,290,290.0,0.4993972791458584
LWIS01,2018-12-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,290,290.0,0.4993972791458584
LWIS01,2019-01-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,290,290.0,0.4993972791458584
LWIS01,2019-02-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,290,290.0,0.4993972791458584
LWIS01,2019-03-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,290,290.0,0.4993972791458584
LWIS01,2019-04-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,290,290.0,0.4993972791458584
LWIS01,2019-05-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,290,290.0,0.4993972791458584
LWIS01,2019-06-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,290,290.0,0.4993972791458584
LWIS01,2019-07-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,290,290.0,0.4993972791458584
LWIS01,2019-08-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,290,290.0,0.4993972791458584
LWIS01,2019-09-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,290,290.0,0.4993972791458584
LWIS01,2019-10-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,290,290.0,0.4993972791458584
LWIS01,2019-11-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,290,290.0,0.4993972791458584
LWIS01,2019-12-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,290,290.0,0.4993972791458584
LWIS01,2020-01-01,580.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,290,290.0,0.4993972791458584
LZIL01,2018-03-01,8463.4,0.0,0.0,4231.7,0.0,0.0,0.0,0,0,0,0,0,0,0,4231.7,0.5
LZIL01,2018-04-01,8333.46,0.0,0.0,0.0,4166.73,0.0,0.0,0,0,0,0,0,0,0,4166.73,0.5
LZIL01,2018-05-01,5723.34,194.94,0.0,0.0,0.0,2666.73,0.0,0,0,0,0,0,0,0,2666.73,0.4659394689115097
LZIL01,2018-06-01,2723.34,0.0,194.94,0.0,0.0,0.0,1166.73,0,0,0,0,0,0,0,1361.67,0.5
LZIL01,2018-07-01,8924.92,4462.46,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LZIL01,2018-08-01,8924.92,0.0,4462.46,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4462.46,0.5
LZIL01,2018-09-01,8924.92,0.0,0.0,4462.46,0.0,0.0,0.0,0,0,0,0,0,0,0,4462.46,0.5
LZIL01,2018-10-01,5924.92,0.0,0.0,0.0,2962.46,0.0,0.0,0,0,0,0,0,0,0,2962.46,0.5
LZIL01,2018-11-01,9790.18,3432.63,0.0,0.0,0.0,1462.46,0.0,0,0,0,0,0,0,0,1462.46,0.1493802974000478
LZIL01,2018-12-01,6790.18,0.0,3395.09,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3395.09,0.5
LZIL01,2019-01-01,6869.98,39.9,0.0,3395.09,0.0,0.0,0.0,0,0,0,0,0,0,0,3395.09,0.494192122830052
LZIL01,2019-02-01,3869.98,0.0,39.9,0.0,1895.09,0.0,0.0,0,0,0,0,0,0,0,1934.99,0.5
LZIL01,2019-03-01,2182.26,656.14,0.0,39.9,0.0,395.09,0.0,0,0,0,0,0,0,0,434.98999999999995,0.1993300523310696
LZIL01,2019-04-01,182.26,0.0,91.13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,91.13,0.5
LZIL01,2019-05-01,182.26,0.0,0.0,91.13,0.0,0.0,0.0,0,0,0,0,0,0,0,91.13,0.5
LZIL01,2019-06-01,182.26,0.0,0.0,0.0,91.13,0.0,0.0,0,0,0,0,0,0,0,91.13,0.5
LZIL01,2019-07-01,-13.74,-6.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LZIL01,2019-08-01,-13.74,-6.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LZIL01,2019-09-01,-13.74,-6.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LZIL01,2019-10-01,-13.74,-6.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LZIL01,2019-11-01,-13.74,-6.87,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
LZIL01,2019-12-01,10502.64,5251.32,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
LZIL01,2020-01-01,10502.64,0.0,5251.32,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5251.32,0.5
MASA01,2018-03-01,21792.92,0.0,0.0,0.0,0.0,10896.46,0.0,0,0,0,0,0,0,0,10896.46,0.5
MASA01,2018-04-01,51479.94,14843.51,0.0,0.0,0.0,0.0,10896.46,0,0,0,0,0,0,0,10896.46,0.21166419385881177
MASA01,2018-05-01,31148.5,730.74,14843.51,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,14843.51,0.47654012231728654
MASA01,2018-06-01,36036.26,2443.88,730.74,14843.51,0.0,0.0,0.0,0,0,0,0,0,0,0,15574.25,0.4321827514841995
MASA01,2018-07-01,4887.76,0.01,2443.87,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2443.87,0.4999979540730314
MASA01,2018-08-01,6317.06,3158.53,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
MASA01,2018-09-01,7747.76,715.35,3158.53,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3158.53,0.40767008787055875
MASA01,2018-10-01,-4399.4,-2199.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MASA01,2018-11-01,-3644.72,-1822.36,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MASA01,2018-12-01,17347.24,8673.62,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
MASA01,2019-01-01,17878.480000000003,265.62,8673.62,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,8673.62,0.48514303229357303
MASA01,2019-02-01,12089.56,0.0,265.62,5779.16,0.0,0.0,0.0,0,0,0,0,0,0,0,6044.78,0.5
MASA01,2019-03-01,13852.0,881.22,0.0,265.62,5779.16,0.0,0.0,0,0,0,0,0,0,0,6044.78,0.4363831937626335
MASA01,2019-04-01,57249.520000000004,21698.76,881.22,0.0,265.62,5779.16,0.0,0,0,0,0,0,0,0,6926.0,0.12097918026212272
MASA01,2019-05-01,40705.84,0.0,20352.92,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,20352.92,0.5
MASA01,2019-06-01,27344.04,245.1,0.0,13426.92,0.0,0.0,0.0,0,0,0,0,0,0,0,13426.92,0.4910364379221212
MASA01,2019-07-01,490.08,0.0,245.04,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,245.04,0.5
MASA01,2019-08-01,10186.880000000001,4848.4,0.0,245.04,0.0,0.0,0.0,0,0,0,0,0,0,0,245.04,0.024054470063454167
MASA01,2019-09-01,9696.8,0.0,4848.4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4848.4,0.5
MASA01,2019-10-01,19540.58,4921.89,0.0,4848.4,0.0,0.0,0.0,0,0,0,0,0,0,0,4848.4,0.24811955428139795
MASA01,2019-11-01,9843.78,0.0,4921.89,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4921.89,0.5
MASA01,2019-12-01,9843.78,0.0,0.0,4921.89,0.0,0.0,0.0,0,0,0,0,0,0,0,4921.89,0.5
MASAC1,2018-08-01,8771.92,4385.96,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
MASAC1,2018-09-01,8771.92,0.0,4385.96,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4385.96,0.5
MASAC1,2018-10-01,8771.92,0.0,0.0,4385.96,0.0,0.0,0.0,0,0,0,0,0,0,0,4385.96,0.5
MASAC1,2018-11-01,8771.92,0.0,0.0,0.0,4385.96,0.0,0.0,0,0,0,0,0,0,0,4385.96,0.5
MASAC1,2018-12-01,8771.92,0.0,0.0,0.0,0.0,4385.96,0.0,0,0,0,0,0,0,0,4385.96,0.5
MASAC1,2019-01-01,8771.92,0.0,0.0,0.0,0.0,0.0,4385.96,0,0,0,0,0,0,0,4385.96,0.5
MASAC1,2019-02-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,4385,0,0,0,0,0,0,4385.0,0.4999452739494879
MASAC1,2019-03-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,4385,0,0,0,0,0,4385.0,0.4999452739494879
MASAC1,2019-04-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4385,0,0,0,0,4385.0,0.4999452739494879
MASAC1,2019-05-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,4385,0,0,0,4385.0,0.4999452739494879
MASAC1,2019-06-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4385,0,0,4385.0,0.4999452739494879
MASAC1,2019-07-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4385,0,4385.0,0.4999452739494879
MASAC1,2019-08-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
MASAC1,2019-09-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
MASAC1,2019-10-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
MASAC1,2019-11-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
MASAC1,2019-12-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
MASAC1,2020-01-01,8770.96,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,4385,4385.0,0.4999452739494879
MCAPC1,2019-11-01,66900.0,33450.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
MCAPC1,2019-12-01,66050.0,0.0,33025.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,33025.0,0.5
MCAPC1,2020-01-01,66050.0,0.0,0.0,33025.0,0.0,0.0,0.0,0,0,0,0,0,0,0,33025.0,0.5
MFAO01,2018-03-01,839.04,0.0,0.0,0.0,0.0,419.52,0.0,0,0,0,0,0,0,0,419.52,0.5
MFAO01,2018-04-01,839.04,0.0,0.0,0.0,0.0,0.0,419.52,0,0,0,0,0,0,0,419.52,0.5
MFAO01,2018-07-01,269.04,134.52,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
MFAO01,2018-08-01,1169.64,450.3,134.52,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,134.52,0.11500974658869395
MFAO01,2018-09-01,1169.64,0.0,450.3,134.52,0.0,0.0,0.0,0,0,0,0,0,0,0,584.82,0.5
MFAO01,2018-10-01,1169.64,0.0,0.0,450.3,134.52,0.0,0.0,0,0,0,0,0,0,0,584.82,0.5
MFAO01,2018-11-01,245.6,121.98,0.0,0.0,0.82,0.0,0.0,0,0,0,0,0,0,0,0.82,0.0033387622149837134
MFAO01,2018-12-01,551.12,152.76,121.98,0.0,0.0,0.82,0.0,0,0,0,0,0,0,0,122.8,0.22281898679053563
MFAO01,2019-01-01,551.12,0.0,152.76,121.98,0.0,0.0,0.82,0,0,0,0,0,0,0,275.56,0.5
MFAO01,2019-02-01,550.3,0.0,0.0,152.76,121.98,0.0,0.0,0,0,0,0,0,0,0,274.74,0.4992549518444485
MFAO01,2019-06-01,243.96,121.98,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
MFAO01,2019-07-01,414.96000000000004,85.5,121.98,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,121.98,0.29395604395604397
MFAO01,2019-08-01,414.96000000000004,0.0,85.5,121.98,0.0,0.0,0.0,0,0,0,0,0,0,0,207.48000000000002,0.5
MFAO01,2019-10-01,4332.0,0.0,0.0,0.0,2166.0,0.0,0.0,0,0,0,0,0,0,0,2166.0,0.5
MGACO,2018-04-01,20470.0,10235.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
MGACO,2018-05-01,28764.0,4147.0,10235.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,10235.0,0.3558267278542623
MGACO,2018-06-01,16824.0,0.0,4147.0,4265.0,0.0,0.0,0.0,0,0,0,0,0,0,0,8412.0,0.5
MGACO,2018-07-01,25244.0,4210.0,0.0,4147.0,4265.0,0.0,0.0,0,0,0,0,0,0,0,8412.0,0.3332276976707336
MGACO,2018-08-01,17480.0,0.0,4210.0,0.0,4147.0,383.0,0.0,0,0,0,0,0,0,0,8740.0,0.5
MGACO,2018-09-01,6532.0,0.0,0.0,3266.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3266.0,0.5
MGAS01,2018-03-01,11063.92,0.0,0.0,591.66,0.0,4940.3,0.0,0,0,0,0,0,0,0,5531.96,0.5
MGAS01,2018-04-01,5617.36,2281.14,0.0,0.0,527.54,0.0,0.0,0,0,0,0,0,0,0,527.54,0.0939124428557187
MGAS01,2018-05-01,17746.96,6064.8,2281.14,0.0,0.0,527.54,0.0,0,0,0,0,0,0,0,2808.68,0.15826259821400399
MGAS01,2018-06-01,25064.04,6467.23,6064.79,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,6064.79,0.24197176512645208
MGAS01,2018-07-01,30611.28,2773.62,6467.23,6064.79,0.0,0.0,0.0,0,0,0,0,0,0,0,12532.02,0.4093922240429019
MGAS01,2018-08-01,18721.66,0.0,2773.62,6467.23,119.98,0.0,0.0,0,0,0,0,0,0,0,9360.829999999998,0.4999999999999999
MGAS01,2018-09-01,17367.34,5790.06,0.0,2773.62,119.99,0.0,0.0,0,0,0,0,0,0,0,2893.6099999999997,0.16661215822342396
MGAS01,2018-10-01,11580.12,0.0,5790.06,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5790.06,0.5
MGAS01,2018-11-01,2975.4,1487.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
MGAS01,2018-12-01,5577.22,2788.61,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
MGAS01,2019-01-01,5440.42,1419.3,1300.91,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1300.91,0.23911940622231373
MGAS01,2019-02-01,4536.16,2268.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
MGAS01,2019-03-01,8195.0,1829.42,2268.08,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2268.08,0.27676388041488714
MGAS01,2019-04-01,5626.24,0.0,1829.42,983.7,0.0,0.0,0.0,0,0,0,0,0,0,0,2813.12,0.5
MGAS01,2019-05-01,2162.3,940.5,0.0,140.65,0.0,0.0,0.0,0,0,0,0,0,0,0,140.65,0.0650464782870092
MGAS01,2019-06-01,255.92,80.94,47.02,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,47.02,0.18372929040325103
MGAS01,2019-07-01,590.96,167.52,80.94,47.02,0.0,0.0,0.0,0,0,0,0,0,0,0,127.96000000000001,0.21652903749830785
MGAS01,2019-08-01,945.52,259.86,167.52,45.38,0.0,0.0,0.0,0,0,0,0,0,0,0,212.9,0.22516710381588967
MGAS01,2019-09-01,272.92,0.0,136.46,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,136.46,0.5
MGAS01,2019-10-01,831.4000000000001,279.24,0.0,136.46,0.0,0.0,0.0,0,0,0,0,0,0,0,136.46,0.1641327880683185
MGAS01,2019-11-01,1744.08,872.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
MGAS01,2019-12-01,1744.08,0.0,872.04,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,872.04,0.5
MGAS01,2020-01-01,87.2,0.0,0.0,43.6,0.0,0.0,0.0,0,0,0,0,0,0,0,43.6,0.5
MGUE01,2019-04-01,6689.52,3344.76,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
MGUE01,2019-05-01,6689.52,0.0,3344.76,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3344.76,0.5
MGUE01,2019-06-01,6689.52,0.0,0.0,3344.76,0.0,0.0,0.0,0,0,0,0,0,0,0,3344.76,0.5
MGUE01,2019-11-01,6395.4,3197.7,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0
MGUE01,2019-12-01,6395.4,0.0,3197.7,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3197.7,0.5
MGUE01,2020-01-01,6395.4,0.0,0.0,3197.7,0.0,0.0,0.0,0,0,0,0,0,0,0,3197.7,0.5
MHYI01,2018-03-01,-1207.12,-603.56,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MHYI01,2018-04-01,-1207.12,-603.56,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MHYI01,2018-05-01,-1207.12,-603.56,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MHYI01,2018-06-01,-1207.12,-603.56,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MHYI01,2018-07-01,-1207.12,-603.56,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2018-03-01,61.56,0.0,0.0,30.78,0.0,0.0,0.0,0,0,0,0,0,0,0,30.78,0.5
MISA02,2018-04-01,61.56,0.0,0.0,0.0,30.78,0.0,0.0,0,0,0,0,0,0,0,30.78,0.5
MISA02,2018-05-01,61.56,0.0,0.0,0.0,0.0,30.78,0.0,0,0,0,0,0,0,0,30.78,0.5
MISA02,2018-06-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2018-07-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2018-08-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2018-09-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2018-10-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2018-11-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2018-12-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2019-01-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2019-02-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2019-03-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2019-04-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2019-05-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2019-06-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2019-07-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2019-08-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2019-09-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2019-10-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2019-11-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2019-12-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MISA02,2020-01-01,-61.56,-30.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.0
MLECO,2018-03-01,11544.0,0.0,4667.0,0.0,0.0,1105.0,0.0,0,0,0,0,0,0,0,5772.0,0.5
MLECO,2018-04-01,11544.0,0.0,0.0,4667.0,0.0,0.0,1105.0,0,0,0,0,0,0,0,5772.0,0.5
MLECO,2018-05-01,11544.0,0.0,0.0,0.0,4667.0,0.0,0.0,1105,0,0,0,0,0,0,5772.0,0.5
